"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/3Pm0LABzgq730cCRhayUTw","1","[{""S"":""1W7FNibLa0O0b572tB2w7t""}]","spotify:album:3Pm0LABzgq730cCRhayUTw","3Pm0LABzgq730cCRhayUTw","2021-10-22","Nothing Feels Better"
"https://api.spotify.com/v1/albums/5wn3rXI7ahFosQJmt14ZJ2","10","[{""S"":""5bQxLohAAiOat0EMYuHjzJ""}]","spotify:album:5wn3rXI7ahFosQJmt14ZJ2","5wn3rXI7ahFosQJmt14ZJ2","2021-06-25","Heart on My Glass"
"https://api.spotify.com/v1/albums/0uXCtaJMMAAgaB1AavNLSh","1","[{""S"":""0H39MdGGX6dbnnQPt6NQkZ""},{""S"":""7tYKF4w9nC0nq9CsPZTHyP""}]","spotify:album:0uXCtaJMMAAgaB1AavNLSh","0uXCtaJMMAAgaB1AavNLSh","2021-06-11","Just For Me (Space Jam: A New Legacy)"
"https://api.spotify.com/v1/albums/50zMs3AwxduoOoQoN17955","8","[{""S"":""1p6CdzJRoicjRcSdWoB9Qc""}]","spotify:album:50zMs3AwxduoOoQoN17955","50zMs3AwxduoOoQoN17955","2021-09-10","Midtown Diaries"
"https://api.spotify.com/v1/albums/3KMVYpwDlacmodnccUK3bb","1","[{""S"":""0wHeZY93Ede0g1jXaWsiFS""}]","spotify:album:3KMVYpwDlacmodnccUK3bb","3KMVYpwDlacmodnccUK3bb","2021-11-19","I'm The One"
"https://api.spotify.com/v1/albums/59QHpipNvxJcD0fSHUnHmo","1","[{""S"":""7HO5fOXE4gh3lzZn64tX2E""}]","spotify:album:59QHpipNvxJcD0fSHUnHmo","59QHpipNvxJcD0fSHUnHmo","2021-06-18","2 You"
"https://api.spotify.com/v1/albums/1kOaVGctTkxEkK6b3sUIA4","2","[{""S"":""0PUh7TSiwhSf0xL0b6SLXH""}]","spotify:album:1kOaVGctTkxEkK6b3sUIA4","1kOaVGctTkxEkK6b3sUIA4","2022-01-21","It's Nuk"
"https://api.spotify.com/v1/albums/2e6qv6myguUFVoLfsjHZ1w","1","[{""S"":""1XkoF8ryArs86LZvFOkbyr""}]","spotify:album:2e6qv6myguUFVoLfsjHZ1w","2e6qv6myguUFVoLfsjHZ1w","2022-01-21","Rent Money (feat. Dave East)"
"https://api.spotify.com/v1/albums/6Ol3bTDsZvYrW9jkSqMsZl","1","[{""S"":""35R1B97CfrqKFFI3QBkTDx""}]","spotify:album:6Ol3bTDsZvYrW9jkSqMsZl","6Ol3bTDsZvYrW9jkSqMsZl","2021-10-06","WFM"
"https://api.spotify.com/v1/albums/0kxA9Bc8pamypR5GYXmeti","11","[{""S"":""2Pv9ZGQqEflbdavLk6rr0t""},{""S"":""0y33MPw94ln3pVCaRYAfE8""},{""S"":""4ts5nvUTNWwEmwMVMqxL40""}]","spotify:album:0kxA9Bc8pamypR5GYXmeti","0kxA9Bc8pamypR5GYXmeti","2021-10-30","Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies"
"https://api.spotify.com/v1/albums/44zD5iw8kn2Xhn1QDlLnGu","2","[{""S"":""3DiDSECUqqY1AuBP8qtaIa""}]","spotify:album:44zD5iw8kn2Xhn1QDlLnGu","44zD5iw8kn2Xhn1QDlLnGu","2021-10-29","Best Of Me"
"https://api.spotify.com/v1/albums/0rH6itQHqD6Xd7gLRYxdw4","1","[{""S"":""3PO1jRVb0lsv2140VTXOQo""}]","spotify:album:0rH6itQHqD6Xd7gLRYxdw4","0rH6itQHqD6Xd7gLRYxdw4","2021-09-03","Lost My Heartbreak"
"https://api.spotify.com/v1/albums/3T53NQL9qgBWRS8BeUD1BG","4","[{""S"":""4CAL0nDGvLhUfQEpwSLnUz""}]","spotify:album:3T53NQL9qgBWRS8BeUD1BG","3T53NQL9qgBWRS8BeUD1BG","2021-12-09","Conniving"
"https://api.spotify.com/v1/albums/2emwLEOENheaMwZnXvItID","1","[{""S"":""03T8GHHcCEtcfnjbP5aHLg""}]","spotify:album:2emwLEOENheaMwZnXvItID","2emwLEOENheaMwZnXvItID","2022-01-21","Waldo"
"https://api.spotify.com/v1/albums/3udIvIqyBG1RrHxXrUZDoK","1","[{""S"":""1h6Cn3P4NGzXbaXidqURXs""},{""S"":""1Xyo4u8uXC1ZmMpatF05PJ""}]","spotify:album:3udIvIqyBG1RrHxXrUZDoK","3udIvIqyBG1RrHxXrUZDoK","2021-10-22","Moth To A Flame"
"https://api.spotify.com/v1/albums/30ECcjA3lMZPRpdJDyHAnT","1","[{""S"":""66lH4jAE7pqPlOlzUKbwA0""}]","spotify:album:30ECcjA3lMZPRpdJDyHAnT","30ECcjA3lMZPRpdJDyHAnT","2021-10-15","If I Was a Cowboy"
"https://api.spotify.com/v1/albums/1b6svBmo0eVcAIfhOSmf71","1","[{""S"":""30e8DmahrEamvLbFRPdWmk""}]","spotify:album:1b6svBmo0eVcAIfhOSmf71","1b6svBmo0eVcAIfhOSmf71","2021-10-01","With A Woman You Love"
"https://api.spotify.com/v1/albums/5DMfgmlbRD0HeUi5QQgOAD","8","[{""S"":""2AMeiDbfU2vonrTkpXDKUu""}]","spotify:album:5DMfgmlbRD0HeUi5QQgOAD","5DMfgmlbRD0HeUi5QQgOAD","2021-11-05","The D.O.A. Tape"
"https://api.spotify.com/v1/albums/2M3IBMpOszCjnxwG1sWOqT","1","[{""S"":""3tlXnStJ1fFhdScmQeLpuG""}]","spotify:album:2M3IBMpOszCjnxwG1sWOqT","2M3IBMpOszCjnxwG1sWOqT","2021-12-03","MERCEDES"
"https://api.spotify.com/v1/albums/5d71Imt5CIb7LpQwDMQ093","12","[{""S"":""2UZMlIwnkgAEDBsw1Rejkn""}]","spotify:album:5d71Imt5CIb7LpQwDMQ093","5d71Imt5CIb7LpQwDMQ093","1989-01-01","Full Moon Fever"
"https://api.spotify.com/v1/albums/5E0LXGmyDlFqUkLFzLdxdH","6","[{""S"":""1aPmWgDU4JXEWg1d2BwH5M""}]","spotify:album:5E0LXGmyDlFqUkLFzLdxdH","5E0LXGmyDlFqUkLFzLdxdH","2021-06-16","New Town"
"https://api.spotify.com/v1/albums/6vf4IMJjuEUZiRCwvQOEHL","11","[{""S"":""32opPqLCT3sF24Aso7wTXw""}]","spotify:album:6vf4IMJjuEUZiRCwvQOEHL","6vf4IMJjuEUZiRCwvQOEHL","2021-10-08","Pins And Needles"
"https://api.spotify.com/v1/albums/6lheAtw3IcJvflIhLbykih","8","[{""S"":""048LktY5zMnakWq7PTtFrz""}]","spotify:album:6lheAtw3IcJvflIhLbykih","6lheAtw3IcJvflIhLbykih","2019-08-30","CKay The First"
"https://api.spotify.com/v1/albums/08WN5lGg3mobJaIzFCDoTQ","2","[{""S"":""0fQXuVLddGG08vaJrDJQmv""}]","spotify:album:08WN5lGg3mobJaIzFCDoTQ","08WN5lGg3mobJaIzFCDoTQ","2021-07-23","Get It Right"
"https://api.spotify.com/v1/albums/7BIu512T3yrvo01oPR8LDM","1","[{""S"":""0ATGYvt8HyUK8ydaxJybSi""}]","spotify:album:7BIu512T3yrvo01oPR8LDM","7BIu512T3yrvo01oPR8LDM","2021-09-03","Plain Dealing"
"https://api.spotify.com/v1/albums/64yqSFX8tX8XYrVbtXsfgu","1","[{""S"":""7FGjkq9WfrRmBFL64ST0p9""}]","spotify:album:64yqSFX8tX8XYrVbtXsfgu","64yqSFX8tX8XYrVbtXsfgu","2022-01-07","Know Better"
"https://api.spotify.com/v1/albums/23enz9nXJhH1BR1Rm5CzDJ","11","[{""S"":""5NGO30tJxFlKixkPSgXcFE""}]","spotify:album:23enz9nXJhH1BR1Rm5CzDJ","23enz9nXJhH1BR1Rm5CzDJ","1980-10-03","Zenyatta Mondatta (Remastered 2003)"
"https://api.spotify.com/v1/albums/0Opbhs5LBTdPR63ndzzsNw","9","[{""S"":""7Bk7ojRJfkv48w69JNF66V""}]","spotify:album:0Opbhs5LBTdPR63ndzzsNw","0Opbhs5LBTdPR63ndzzsNw","2020-09-25","Just Like Leaving"
"https://api.spotify.com/v1/albums/5lwUnuV4PJekfTcYIbkq6a","15","[{""S"":""4sIl4BTo9l9KqEi0Y3RE72""}]","spotify:album:5lwUnuV4PJekfTcYIbkq6a","5lwUnuV4PJekfTcYIbkq6a","2021-09-17","29: Written In Stone"
"https://api.spotify.com/v1/albums/4RTNA0EiZA2ZXkJnX6mt7g","10","[{""S"":""5P1oS9DUTPEqcrmXDmX4p8""}]","spotify:album:4RTNA0EiZA2ZXkJnX6mt7g","4RTNA0EiZA2ZXkJnX6mt7g","2021-05-28","You Hear Georgia"
"https://api.spotify.com/v1/albums/3nD5gS9oxfsp4JjpmcO41B","1","[{""S"":""5dMnvpYEfXvSexjwnSRH5n""}]","spotify:album:3nD5gS9oxfsp4JjpmcO41B","3nD5gS9oxfsp4JjpmcO41B","2021-09-22","Get That All The Time (feat. Mitchell Tenpenny)"
"https://api.spotify.com/v1/albums/0sOeI7pbAmIc8aDFyvkBUW","14","[{""S"":""4YLtscXsxbVgi031ovDDdh""}]","spotify:album:0sOeI7pbAmIc8aDFyvkBUW","0sOeI7pbAmIc8aDFyvkBUW","2020-11-13","Starting Over"
"https://api.spotify.com/v1/albums/2SNoIwHcpdsPWq8SuoqG3p","1","[{""S"":""16rCzZOMQX7P8Kmn5YKexI""},{""S"":""2OaHYHb2XcFPvqL3VsyPzU""}]","spotify:album:2SNoIwHcpdsPWq8SuoqG3p","2SNoIwHcpdsPWq8SuoqG3p","2021-02-17","Jealous (feat. Rico Nasty)"
"https://api.spotify.com/v1/albums/2ny0Q7DWoI2GH1TlQTuBdD","14","[{""S"":""4MoAOfV4ROWofLG3a3hhBN""}]","spotify:album:2ny0Q7DWoI2GH1TlQTuBdD","2ny0Q7DWoI2GH1TlQTuBdD","2019-09-27","Heartache Medication"
"https://api.spotify.com/v1/albums/4OCXEMDB1088w6rgKPlvQu","9","[{""S"":""5GlWWZv89kI9tJQXU0MAul""}]","spotify:album:4OCXEMDB1088w6rgKPlvQu","4OCXEMDB1088w6rgKPlvQu","2021-09-24","Cabin Fever"
"https://api.spotify.com/v1/albums/1ZH5g1RDq3GY1OvyD0w0s2","12","[{""S"":""3RGLhK1IP9jnYFH4BRFJBS""}]","spotify:album:1ZH5g1RDq3GY1OvyD0w0s2","1ZH5g1RDq3GY1OvyD0w0s2","1982","Combat Rock (Remastered)"
"https://api.spotify.com/v1/albums/1QhKOq11hGEoNA42rV2IHp","1","[{""S"":""6jGMq4yGs7aQzuGsMgVgZR""},{""S"":""4IVAbR2w4JJNJDDRFP3E83""}]","spotify:album:1QhKOq11hGEoNA42rV2IHp","1QhKOq11hGEoNA42rV2IHp","2021-02-12","Calling My Phone"
"https://api.spotify.com/v1/albums/3QRherbInt8fExzq41yyoZ","2","[{""S"":""26C2AjqgMr5aDzj6Yp2ORz""}]","spotify:album:3QRherbInt8fExzq41yyoZ","3QRherbInt8fExzq41yyoZ","2021-11-18","When It's My Time"
"https://api.spotify.com/v1/albums/7jo6e3KUvEk7DqwfI9eS6w","12","[{""S"":""2ErsJAz6qJ5cqjoVAvfvaC""}]","spotify:album:7jo6e3KUvEk7DqwfI9eS6w","7jo6e3KUvEk7DqwfI9eS6w","2021-11-05","How the Mighty Fall"
"https://api.spotify.com/v1/albums/28DIYKUAZVKQUeXXT2aiA6","1","[{""S"":""2SQQDXpVix78q2nKkks3E3""}]","spotify:album:28DIYKUAZVKQUeXXT2aiA6","28DIYKUAZVKQUeXXT2aiA6","2021-05-12","Highway"
"https://api.spotify.com/v1/albums/2JJ2v7A5nR6HaYxyO2T0PX","8","[{""S"":""0fiWOxhsBsQQvFDtxUQWo0""}]","spotify:album:2JJ2v7A5nR6HaYxyO2T0PX","2JJ2v7A5nR6HaYxyO2T0PX","2021-06-04","Weekends Look A Little Different These Days"
"https://api.spotify.com/v1/albums/5DyBJlrOGNzxvGPkKAS8b4","5","[{""S"":""5aizOVB0aFinBgezLPkhnm""}]","spotify:album:5DyBJlrOGNzxvGPkKAS8b4","5DyBJlrOGNzxvGPkKAS8b4","2021-02-12","Real To Me"
"https://api.spotify.com/v1/albums/1NL1LWbjMm9inP25ll9H1d","1","[{""S"":""23vk8FQSjesEtpErniqki4""}]","spotify:album:1NL1LWbjMm9inP25ll9H1d","1NL1LWbjMm9inP25ll9H1d","2021-11-19","Bounce Out"
"https://api.spotify.com/v1/albums/224jZ4sUX7OhAuMwaxp86S","1","[{""S"":""4dpARuHxo51G3z768sgnrY""}]","spotify:album:224jZ4sUX7OhAuMwaxp86S","224jZ4sUX7OhAuMwaxp86S","2021-10-14","Easy On Me"
"https://api.spotify.com/v1/albums/3Uyu7eYLOwPRv5KHYk00B5","1","[{""S"":""6HgEIsWCHekTTfnbOGJa3g""}]","spotify:album:3Uyu7eYLOwPRv5KHYk00B5","3Uyu7eYLOwPRv5KHYk00B5","2021-11-05","Draft Kings"
"https://api.spotify.com/v1/albums/7n23fjZTviIUnHyvZGQjni","19","[{""S"":""5SXuuuRpukkTvsLuUknva1""}]","spotify:album:7n23fjZTviIUnHyvZGQjni","7n23fjZTviIUnHyvZGQjni","2021-09-22","The Melodic Blue"
"https://api.spotify.com/v1/albums/7JkOPzOGGiQOVcPsJn3rO8","1","[{""S"":""1FQXio7XougvCvKLIu0CCk""}]","spotify:album:7JkOPzOGGiQOVcPsJn3rO8","7JkOPzOGGiQOVcPsJn3rO8","2021-12-10","Prayin' For You"
"https://api.spotify.com/v1/albums/6fgSKdHloRioPrZ9oJC7FH","1","[{""S"":""246dkjvS1zLTtiykXe5h60""},{""S"":""1Xyo4u8uXC1ZmMpatF05PJ""}]","spotify:album:6fgSKdHloRioPrZ9oJC7FH","6fgSKdHloRioPrZ9oJC7FH","2021-11-05","One Right Now"
"https://api.spotify.com/v1/albums/1UPlwdM0JYNwlDcKbeXrKZ","1","[{""S"":""79AyR6ATpj2LTPxfb6FX50""}]","spotify:album:1UPlwdM0JYNwlDcKbeXrKZ","1UPlwdM0JYNwlDcKbeXrKZ","2022-01-05","Fingers Crossed"
"https://api.spotify.com/v1/albums/3TmfcZxW73xt38JNA7dKnW","1","[{""S"":""6rIaHuCIUu32uj2CjlEBN3""}]","spotify:album:3TmfcZxW73xt38JNA7dKnW","3TmfcZxW73xt38JNA7dKnW","2021-10-15","WISS"
"https://api.spotify.com/v1/albums/2iQMcX4Rm7wNAuAR7ArUxS","1","[{""S"":""7kwCkEJ384PWm0UQW3hxjS""}]","spotify:album:2iQMcX4Rm7wNAuAR7ArUxS","2iQMcX4Rm7wNAuAR7ArUxS","2022-01-21","Talk My Shit"
"https://api.spotify.com/v1/albums/4PywMvltuqO7wSGwFxSmfY","1","[{""S"":""3uabBlRSP7PRKh1822wSL2""}]","spotify:album:4PywMvltuqO7wSGwFxSmfY","4PywMvltuqO7wSGwFxSmfY","2021-09-24","Why Don't We"
"dummy_album_url","0","["""",""dummy_artist_id1"",""dummy_artist_id2""]","dummy_album_uri","dummy_album_id","dummy_album_release_date","dummy_album_name"
"https://api.spotify.com/v1/albums/5wL3srPM9VJ2lnUqwrws4b","1","[{""S"":""29mRqqZ15WaYjEsKNzcRkv""}]","spotify:album:5wL3srPM9VJ2lnUqwrws4b","5wL3srPM9VJ2lnUqwrws4b","2021-04-02","Country Boy"
"https://api.spotify.com/v1/albums/50590zy2jXipuPgHomTXgv","8","[{""S"":""4FlG0V0jhLO4qGpayFOphj""}]","spotify:album:50590zy2jXipuPgHomTXgv","50590zy2jXipuPgHomTXgv","2021-12-03","Bigger Than Life Or Death Part 2"
"https://api.spotify.com/v1/albums/0LraopRSleOCQfguKnbfjp","1","[{""S"":""220xv2aB3dsGxaJI1gGs7l""}]","spotify:album:0LraopRSleOCQfguKnbfjp","0LraopRSleOCQfguKnbfjp","2021-10-29","Never Say Never"
"https://api.spotify.com/v1/albums/5lpInBYJiEtNyOXLIa3c9B","1","[{""S"":""1vaQ6v3pOFxAIrFoPrAcom""}]","spotify:album:5lpInBYJiEtNyOXLIa3c9B","5lpInBYJiEtNyOXLIa3c9B","2021-09-10","Pressure"
"https://api.spotify.com/v1/albums/6VPco7KjnuEdqol2GoyRJw","1","[{""S"":""5jJjvmEwRr8epuGZq4eUUa""}]","spotify:album:6VPco7KjnuEdqol2GoyRJw","6VPco7KjnuEdqol2GoyRJw","2021-10-29","I'm Hot (feat. Chi Chi & Nick Papz)"
"https://api.spotify.com/v1/albums/3uOOKcr91I3Br0Rtmu4zdT","12","[{""S"":""6v8FB84lnmJs434UJf2Mrm""}]","spotify:album:3uOOKcr91I3Br0Rtmu4zdT","3uOOKcr91I3Br0Rtmu4zdT","1989-09-29","Freedom"
"https://api.spotify.com/v1/albums/6YefG0DventwCUhX8PgzP9","2","[{""S"":""3JBmecDGXTll46ygrnGTM6""}]","spotify:album:6YefG0DventwCUhX8PgzP9","6YefG0DventwCUhX8PgzP9","2021-04-16","Persephone"
"https://api.spotify.com/v1/albums/3UN2NT53VVKWF331LmVIzb","1","[{""S"":""6wCypaPtud9fC2djKw9PDX""}]","spotify:album:3UN2NT53VVKWF331LmVIzb","3UN2NT53VVKWF331LmVIzb","2021-08-20","Pretty Ugly"
"https://api.spotify.com/v1/albums/7jMo8dhMIorHoLlzTisjJy","1","[{""S"":""56oDRnqbIiwx4mymNEv7dS""},{""S"":""4kYSro6naA4h99UJvo89HB""}]","spotify:album:7jMo8dhMIorHoLlzTisjJy","7jMo8dhMIorHoLlzTisjJy","2021-08-13","Rumors (feat. Cardi B)"
"https://api.spotify.com/v1/albums/5MIneHJL5RBzBXz5qMIAj4","17","[{""S"":""220xv2aB3dsGxaJI1gGs7l""}]","spotify:album:5MIneHJL5RBzBXz5qMIAj4","5MIneHJL5RBzBXz5qMIAj4","2021-12-10","Life Of A Hotboii"
"https://api.spotify.com/v1/albums/3497MUjpGLcslVVb9ZeteM","1","[{""S"":""78YqeIji3mgAS2K1Maca6x""}]","spotify:album:3497MUjpGLcslVVb9ZeteM","3497MUjpGLcslVVb9ZeteM","2021-07-23","New Truck"
"https://api.spotify.com/v1/albums/7p4hzEV95XFXAvZh7kJo25","10","[{""S"":""0wHeZY93Ede0g1jXaWsiFS""}]","spotify:album:7p4hzEV95XFXAvZh7kJo25","7p4hzEV95XFXAvZh7kJo25","2021-12-03","I'm The One"
"https://api.spotify.com/v1/albums/7ybbB8Uxj5l9Ozb8sau2X4","1","[{""S"":""44IvvHRk2XF243QLA2VOa8""}]","spotify:album:7ybbB8Uxj5l9Ozb8sau2X4","7ybbB8Uxj5l9Ozb8sau2X4","2022-01-21","Suspect"
"https://api.spotify.com/v1/albums/5Z81UYgt8SNzIRh2emPnPi","1","[{""S"":""5XLWHp9tjK7PWm7SMcvo2q""}]","spotify:album:5Z81UYgt8SNzIRh2emPnPi","5Z81UYgt8SNzIRh2emPnPi","2021-06-11","Bar Friends"
"https://api.spotify.com/v1/albums/3REUXdj5OPKhuDTrTtCBU0","9","[{""S"":""2cnMpRsOVqtPMfq7YiFE6K""}]","spotify:album:3REUXdj5OPKhuDTrTtCBU0","3REUXdj5OPKhuDTrTtCBU0","1984-01-04","1984 (Remastered)"
"https://api.spotify.com/v1/albums/4zadCyWJc3ptkkF46ClVjJ","12","[{""S"":""0LyfQWJT6nXafLPZqxe9Of""}]","spotify:album:4zadCyWJc3ptkkF46ClVjJ","4zadCyWJc3ptkkF46ClVjJ","1999-05-30","Teen Idols"
"https://api.spotify.com/v1/albums/0C8Poy7zwJ1kQh2sldyvHm","16","[{""S"":""58lV9VcRSjABbAbfWS6skp""}]","spotify:album:0C8Poy7zwJ1kQh2sldyvHm","0C8Poy7zwJ1kQh2sldyvHm","2010-01-01","Bon Jovi Greatest Hits"
"https://api.spotify.com/v1/albums/384HiIj05NFE3AnWOEaNCu","1","[{""S"":""6yHM0XQEdu9sIlbILMaKBp""}]","spotify:album:384HiIj05NFE3AnWOEaNCu","384HiIj05NFE3AnWOEaNCu","2021-11-19","Country as Fuck"
"https://api.spotify.com/v1/albums/1llat1Rc2C5UKq6G6bSU51","1","[{""S"":""1LCsAfmP4l13EYtzDaLMAg""}]","spotify:album:1llat1Rc2C5UKq6G6bSU51","1llat1Rc2C5UKq6G6bSU51","2021-10-22","Heavyweight"
"https://api.spotify.com/v1/albums/6pL7kL9cOc0DpWCq6qJtxQ","16","[{""S"":""0cc6vw3VN8YlIcvr1v7tBL""}]","spotify:album:6pL7kL9cOc0DpWCq6qJtxQ","6pL7kL9cOc0DpWCq6qJtxQ","1989","Dr. Feelgood"
"https://api.spotify.com/v1/albums/3WOFt4KvKhIeHN4fckCf5y","5","[{""S"":""6ZV6lGY0prbqpTD0Md8i29""}]","spotify:album:3WOFt4KvKhIeHN4fckCf5y","3WOFt4KvKhIeHN4fckCf5y","2021-09-14","Damn Strait"
"https://api.spotify.com/v1/albums/1OnzqJTL9bwe4kvaLxRYxt","1","[{""S"":""7tYKF4w9nC0nq9CsPZTHyP""},{""S"":""5cj0lLjcoR7YOSnhnX0Po5""}]","spotify:album:1OnzqJTL9bwe4kvaLxRYxt","1OnzqJTL9bwe4kvaLxRYxt","2021-04-09","Kiss Me More (feat. SZA)"
"https://api.spotify.com/v1/albums/4HvGqNLGMecrxpdKoAznvz","1","[{""S"":""24I45QsPZf5Gr7aVlVmTfr""}]","spotify:album:4HvGqNLGMecrxpdKoAznvz","4HvGqNLGMecrxpdKoAznvz","2021-09-17","Breaking Every Heart In Texas"
"https://api.spotify.com/v1/albums/5LMGAYhn2ywaxGZdtmXGpw","11","[{""S"":""2AM4ilv6UzW0uMRuqKtDgN""}]","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","5LMGAYhn2ywaxGZdtmXGpw","1983-03-23","Eliminator"
"https://api.spotify.com/v1/albums/6ymw9w3tGhxVGBskQAhsvm","1","[{""S"":""3tlXnStJ1fFhdScmQeLpuG""},{""S"":""5BozIJTTNCufaZpjhy2der""}]","spotify:album:6ymw9w3tGhxVGBskQAhsvm","6ymw9w3tGhxVGBskQAhsvm","2021-01-29","Gravity (feat. Tyler, The Creator)"
"https://api.spotify.com/v1/albums/1Xn3gvRSjYfCdFez1aeUup","1","[{""S"":""6RuutbNl5ny8LAf1uSK3fS""},{""S"":""2hlmm7s2ICUX0LVIhVFlZQ""}]","spotify:album:1Xn3gvRSjYfCdFez1aeUup","1Xn3gvRSjYfCdFez1aeUup","2021-10-29","Ok Cool (Remix) (feat. Gunna)"
"https://api.spotify.com/v1/albums/5YAaEVUeMvXjI9J0ExHPmw","11","[{""S"":""3UbyYnvNIT5DFXU4WgiGpP""}]","spotify:album:5YAaEVUeMvXjI9J0ExHPmw","5YAaEVUeMvXjI9J0ExHPmw","1987-11-01","1987 (2007 Remaster)"
"https://api.spotify.com/v1/albums/6N8JvTIcevgsOAcwwfmJWo","13","[{""S"":""6VumpqEj917mn0DCQMUbGJ""}]","spotify:album:6N8JvTIcevgsOAcwwfmJWo","6N8JvTIcevgsOAcwwfmJWo","2021-01-29","Silver Valley"
"https://api.spotify.com/v1/albums/4zxSM7n57ny7FztFtjSj7n","1","[{""S"":""71szvmFWd7TUa7b6XmXj9k""}]","spotify:album:4zxSM7n57ny7FztFtjSj7n","4zxSM7n57ny7FztFtjSj7n","2021-11-19","I AM WOMAN"
"https://api.spotify.com/v1/albums/7ucm85tRsWk6EyVHaYAxe9","1","[{""S"":""027TpXKGwdXP7iwbjUSpV8""}]","spotify:album:7ucm85tRsWk6EyVHaYAxe9","7ucm85tRsWk6EyVHaYAxe9","2014-11-28","I Love You So"
"https://api.spotify.com/v1/albums/42uCYsRhcqIsEmL3anu3FH","1","[{""S"":""2QFzplw4w06o3HuBhjrPnn""}]","spotify:album:42uCYsRhcqIsEmL3anu3FH","42uCYsRhcqIsEmL3anu3FH","2021-12-17","Mud Brothers"
"https://api.spotify.com/v1/albums/1WqGpWerlizBxrpP4x58kA","1","[{""S"":""6MWr1SmTaCU5BJzOZxwJEw""}]","spotify:album:1WqGpWerlizBxrpP4x58kA","1WqGpWerlizBxrpP4x58kA","2021-09-03","Stack of Records"
"https://api.spotify.com/v1/albums/3rMjL8NA5Wh2hbMNk2fSlY","1","[{""S"":""1McMsnEElThX1knmY4oliG""}]","spotify:album:3rMjL8NA5Wh2hbMNk2fSlY","3rMjL8NA5Wh2hbMNk2fSlY","2021-05-14","good 4 u"
"https://api.spotify.com/v1/albums/2brWccDLT5vREu0FxqH6Az","1","[{""S"":""3tlXnStJ1fFhdScmQeLpuG""}]","spotify:album:2brWccDLT5vREu0FxqH6Az","2brWccDLT5vREu0FxqH6Az","2021-07-01","Wasting Time ( feat. Drake & The Neptunes )"
